age,weight,sbp,glucose,cardio_events,nephro_level,necrosis_level
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,97,119,250,1,medium,medium
80,97,119,250,1,medium,medium
80,97,119,250,1,medium,medium
80,97,119,250,1,medium,medium
80,97,119,250,1,medium,medium
80,97,119,250,1,medium,medium
80,97,119,250,1,medium,medium
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
